IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.93,48,647,0,电信,NRT,5,20260325_234020
104.19.50.117,48,647,0,移动,HKG,5,20260327_214106
162.159.38.200,48,647,0,三网,NRT,5,20260327_155912
104.19.54.166,48,644,0,移动,HKG,5,20260327_204518
104.16.247.21,48,647,0,移动,HKG,5,20260327_214106
104.17.127.113,48,647,0,移动,HKG,5,20260327_223811
162.159.38.212,48,647,0,三网,NRT,5,20260328_084816
104.19.39.2,48,647,0,移动,HKG,5,20260328_203726
104.19.34.184,48,647,0,移动,HKG,5,20260328_213502
104.19.33.19,48,648,0,移动,HKG,5,20260328_233628
162.159.38.88,48,647,0,电信,NRT,5,20260329_113405
108.162.198.70,48,645,0,三网,NRT,5,20260331_135431
162.159.45.82,48,647,0,电信,NRT,5,20260401_031838
104.17.182.181,48,647,0,移动,HKG,5,20260331_223913
104.17.124.224,48,647,0,移动,HKG,5,20260401_074712
172.64.159.99,48,647,0,三网,HKG,5,20260401_110302
104.18.45.166,48,647,0,三网,HKG,5,20260403_131433
104.17.152.252,48,647,0,三网,HKG,5,20260404_023741
162.159.38.135,48,647,0,电信,NRT,5,20260404_185128
104.17.105.177,48,647,0,移动,HKG,5,20260408_214916
104.17.149.111,48,647,0,移动,HKG,5,20260416_224905
104.17.22.248,48,647,0,移动,HKG,5,20260418_144459
104.17.49.114,48,647,0,移动,HKG,5,20260418_234029
104.17.156.111,48,647,0,三网,HKG,5,20260420_225124
104.17.182.143,48,640,0,移动,HKG,5,20260421_234240
104.17.29.197,48,647,0,三网,HKG,5,20260422_144829
104.17.164.221,48,647,0,移动,HKG,5,20260428_033925
104.19.148.122,48,647,0,移动,HKG,5,20260426_234526
104.19.56.45,48,647,0,移动,HKG,5,20260427_033419
104.17.105.135,48,647,0,移动,HKG,5,20260427_063213
104.17.97.189,48,647,0,移动,HKG,5,20260427_063213
104.17.109.165,48,647,0,移动,HKG,5,20260427_164430
104.17.19.46,48,647,0,移动,HKG,5,20260428_092606
104.18.86.170,48,644,0,移动,HKG,5,20260428_165623
104.17.119.112,48,648,0,移动,HKG,5,20260428_220237
104.17.161.122,48,647,0,移动,HKG,5,20260429_035527
104.17.98.193,48,647,0,移动,HKG,5,20260429_141015
104.17.23.253,48,647,0,移动,HKG,5,20260429_181501
104.16.150.241,48,647,0,移动,HKG,5,20260429_220304
104.16.145.97,48,647,0,移动,HKG,5,20260430_091840
104.17.178.108,48,647,0,移动,HKG,5,20260430_162355
104.16.252.230,48,647,0,三网,HKG,5,20260501_225745
104.17.104.47,48,648,0,三网,HKG,5,20260502_082246
104.18.91.90,49,647,0,三网,HKG,5,20260405_233902
104.17.124.212,49,647,0,移动,HKG,5,20260325_075634
104.17.159.106,49,647,0,三网,HKG,5,20260325_075634
104.17.209.182,49,647,0,移动,HKG,5,20260325_204549
104.17.19.246,49,647,0,移动,HKG,5,20260325_204549
104.17.209.30,49,647,0,移动,HKG,5,20260325_204549
104.19.144.228,49,647,0,移动,HKG,5,20260325_214544
104.17.19.162,49,647,0,移动,HKG,5,20260325_214544
162.159.44.113,49,647,0,电信,NRT,5,20260325_214544
104.17.54.226,49,647,0,移动,HKG,5,20260325_224152
104.17.151.37,49,647,0,三网,HKG,5,20260325_234020
172.64.158.162,49,647,0,三网,HKG,5,20260326_024714
104.19.145.171,49,648,0,移动,HKG,5,20260326_213641
104.17.60.93,49,647,0,移动,HKG,5,20260326_223558
162.159.38.209,49,647,0,三网,NRT,5,20260327_170429
104.16.247.112,49,648,0,移动,HKG,5,20260327_204518
104.17.48.35,49,648,0,移动,HKG,5,20260327_204518
104.17.184.88,49,647,0,移动,HKG,5,20260327_214106
104.19.47.63,49,647,0,移动,HKG,5,20260327_223811
162.159.39.65,49,647,0,电信,NRT,5,20260327_233807
104.17.216.42,49,647,0,移动,HKG,5,20260328_184953
104.19.41.102,49,647,0,移动,HKG,5,20260328_203726
104.19.50.215,49,647,0,移动,HKG,5,20260328_213502
104.19.155.166,49,647,0,移动,HKG,5,20260328_213502
104.19.50.197,49,648,0,移动,HKG,5,20260328_213502
104.19.54.209,49,647,0,移动,HKG,5,20260329_233836
104.16.149.115,49,647,0,移动,HKG,5,20260328_223458
104.19.49.167,49,647,0,移动,HKG,5,20260328_233628
104.19.47.28,49,647,0,移动,HKG,5,20260329_113405
104.17.144.253,49,647,0,三网,HKG,5,20260329_185200
104.19.156.66,49,647,0,移动,HKG,5,20260329_203904
104.19.155.5,49,647,0,移动,HKG,5,20260329_213740
104.17.212.55,49,647,0,移动,HKG,5,20260329_213740
104.19.41.174,49,647,0,移动,HKG,5,20260329_223630
104.19.155.235,49,647,0,移动,HKG,5,20260329_223630
104.18.33.166,49,647,0,三网,HKG,5,20260329_233836
104.18.40.118,49,647,0,三网,HKG,5,20260330_091915
104.19.54.137,49,648,0,移动,HKG,5,20260401_055755
104.16.146.179,49,647,0,移动,HKG,5,20260330_190644
104.18.40.69,49,647,0,三网,HKG,5,20260330_190644
104.18.88.182,49,647,0,移动,HKG,5,20260330_205229
104.17.216.128,49,648,0,移动,HKG,5,20260330_205229
104.18.89.109,49,647,0,移动,HKG,5,20260330_205229
104.17.50.41,49,647,0,移动,HKG,5,20260330_224201
104.17.188.34,49,647,0,移动,HKG,5,20260330_224201
104.17.102.74,49,647,0,移动,HKG,5,20260331_024839
162.159.45.221,49,647,0,三网,NRT,5,20260331_072337
104.18.45.177,49,647,0,三网,HKG,5,20260331_105831
104.18.42.182,49,647,0,三网,HKG,5,20260331_105831
104.17.151.224,49,647,0,三网,HKG,5,20260418_071617
104.19.34.123,49,647,0,移动,HKG,5,20260331_214448
104.18.81.68,49,647,0,移动,HKG,5,20260331_214448
104.18.81.78,49,647,0,移动,HKG,5,20260331_223913
104.18.33.195,49,647,0,三网,HKG,5,20260331_223913
104.19.55.20,49,647,0,移动,HKG,5,20260331_233904
104.17.21.168,49,647,0,移动,HKG,5,20260331_233904
104.19.55.19,49,647,0,移动,HKG,5,20260331_233904
104.17.182.203,49,647,0,移动,HKG,5,20260401_055755
104.19.152.22,49,647,0,移动,HKG,5,20260401_055755
104.17.184.46,49,647,0,移动,HKG,5,20260401_055755
104.17.166.144,49,647,0,移动,HKG,5,20260401_074712
104.17.124.68,49,647,0,移动,HKG,5,20260401_091327
104.17.49.143,49,647,0,移动,HKG,5,20260401_110302
104.18.89.21,49,647,0,移动,HKG,5,20260401_110302
104.19.155.244,49,647,0,移动,HKG,5,20260401_110302
104.17.178.183,49,647,0,移动,HKG,5,20260401_110302
104.18.45.181,49,647,0,三网,HKG,5,20260401_151041
104.18.90.17,49,647,0,三网,HKG,5,20260401_191014
104.18.39.16,49,647,0,三网,HKG,5,20260401_205218
104.17.58.193,49,647,0,三网,HKG,5,20260401_224258
172.64.152.3,49,647,0,三网,HKG,5,20260401_234043
104.18.39.151,49,648,0,三网,HKG,5,20260401_234043
104.16.157.241,49,647,0,移动,HKG,5,20260402_050714
104.17.61.209,49,647,0,三网,HKG,5,20260402_050714
104.17.159.70,49,647,0,三网,HKG,5,20260402_132550
104.17.97.19,49,647,0,移动,HKG,5,20260402_170044
104.17.48.213,49,647,0,移动,HKG,5,20260402_190319
172.64.145.191,49,647,0,三网,HKG,5,20260422_031743
104.16.246.234,49,647,0,三网,HKG,5,20260402_204036
172.64.229.219,49,647,0,三网,HKG,5,20260403_050936
104.18.89.97,49,647,0,移动,HKG,5,20260403_071730
104.18.45.150,49,647,0,三网,HKG,5,20260403_104937
104.18.45.244,49,648,0,三网,HKG,5,20260403_104937
162.159.38.194,49,647,0,电信,NRT,5,20260403_131433
104.17.152.128,49,647,0,三网,HKG,5,20260403_164926
104.17.209.15,49,647,0,移动,HKG,5,20260406_204156
104.17.182.78,49,647,0,移动,HKG,5,20260406_214150
104.17.99.47,49,647,0,移动,HKG,5,20260407_051422
104.17.105.246,49,647,0,移动,HKG,5,20260407_072609
104.17.105.21,49,647,0,移动,HKG,5,20260418_085709
104.17.164.105,49,647,0,移动,HKG,5,20260407_191212
104.17.153.171,49,647,0,三网,HKG,5,20260407_224305
104.19.47.212,49,647,0,移动,HKG,5,20260408_025116
104.17.211.31,49,647,0,移动,HKG,5,20260408_051647
104.17.22.222,49,647,0,移动,HKG,5,20260408_090849
104.17.157.135,49,647,0,三网,HKG,5,20260408_090849
104.17.105.243,49,647,0,移动,HKG,5,20260408_192416
104.17.182.129,49,647,0,移动,HKG,5,20260408_214916
172.64.158.6,49,647,0,三网,HKG,5,20260408_214916
104.17.150.190,49,647,0,移动,HKG,5,20260426_174352
104.17.212.117,49,647,0,移动,HKG,5,20260409_091547
172.64.145.112,49,647,0,三网,HKG,5,20260417_191118
104.17.159.128,49,647,0,三网,HKG,5,20260409_224905
104.17.158.40,49,647,0,移动,HKG,5,20260410_025827
104.17.178.246,49,648,0,移动,HKG,5,20260410_110049
104.18.33.251,49,647,0,三网,HKG,5,20260410_132203
104.17.174.32,49,648,0,移动,HKG,5,20260410_204454
104.17.172.55,49,647,0,移动,HKG,5,20260410_214324
104.17.27.178,49,647,0,移动,HKG,5,20260410_224216
104.17.159.134,49,647,0,三网,HKG,5,20260411_085221
104.18.91.205,49,647,0,移动,HKG,5,20260411_193836
104.16.242.245,49,647,0,移动,HKG,5,20260411_223740
172.64.157.111,49,647,0,三网,HKG,5,20260429_201309
104.19.48.242,49,647,0,移动,HKG,5,20260414_200750
104.17.23.225,49,647,0,移动,HKG,5,20260414_200750
104.17.61.225,49,648,0,移动,HKG,5,20260414_215509
104.16.156.166,49,647,0,移动,HKG,5,20260414_225112
104.17.20.84,49,647,0,移动,HKG,5,20260414_234849
104.17.49.135,49,647,0,移动,HKG,5,20260415_053011
104.17.176.183,49,647,0,移动,HKG,5,20260415_053011
104.17.50.104,49,647,0,移动,HKG,5,20260415_075623
104.17.166.7,49,647,0,移动,HKG,5,20260415_134959
104.17.50.203,49,647,0,移动,HKG,5,20260415_192450
104.16.243.239,49,647,0,移动,HKG,5,20260415_192450
104.17.216.31,49,647,0,移动,HKG,5,20260415_215920
172.64.155.141,49,647,0,三网,HKG,5,20260415_215920
104.18.89.8,49,647,0,移动,HKG,5,20260415_225424
104.17.161.83,49,647,0,移动,HKG,5,20260415_225424
104.16.246.244,49,647,0,移动,HKG,5,20260415_234956
172.64.154.215,49,647,0,三网,HKG,5,20260430_114135
104.17.182.191,49,647,0,移动,HKG,5,20260416_120046
104.16.246.31,49,647,0,移动,HKG,5,20260416_164535
104.16.244.134,49,645,0,移动,HKG,5,20260416_164535
104.17.49.80,49,647,0,移动,HKG,5,20260416_181021
104.17.97.162,49,647,0,移动,HKG,5,20260416_234834
104.17.20.14,49,647,0,移动,HKG,5,20260417_060616
104.17.208.57,49,647,0,移动,HKG,5,20260417_060616
104.17.214.142,49,647,0,移动,HKG,5,20260417_060616
104.18.42.1,49,648,0,三网,HKG,5,20260417_060616
104.18.45.249,49,647,0,三网,HKG,5,20260417_082741
104.17.176.9,49,647,0,移动,HKG,5,20260417_115443
104.17.22.186,49,648,0,移动,HKG,5,20260417_134139
104.17.48.72,49,647,0,移动,HKG,5,20260428_182227
104.19.41.95,49,647,0,移动,HKG,5,20260417_224803
172.64.155.70,49,647,0,三网,HKG,5,20260417_224803
172.64.229.116,49,647,0,三网,HKG,5,20260417_234452
104.17.177.81,49,647,0,移动,HKG,5,20260418_025028
172.64.157.142,49,647,0,三网,HKG,5,20260418_051140
104.17.208.156,49,647,0,移动,HKG,5,20260418_071617
172.64.154.102,49,647,0,三网,HKG,5,20260418_071617
104.17.53.237,49,647,0,移动,HKG,5,20260418_085709
104.17.105.68,49,647,0,移动,HKG,5,20260418_095454
104.18.46.129,49,647,0,三网,HKG,5,20260418_144459
104.19.148.148,49,647,0,移动,HKG,5,20260418_174033
172.64.144.15,49,647,0,三网,HKG,5,20260418_174033
104.18.91.106,49,643,0,移动,HKG,5,20260418_194736
104.17.149.220,49,647,0,移动,HKG,5,20260418_204210
104.17.211.213,49,647,0,移动,HKG,5,20260418_214100
104.17.176.78,49,647,0,移动,HKG,5,20260430_091840
162.159.38.117,49,449,0,电信,NRT,3,20260418_224040
104.16.147.225,49,647,0,移动,HKG,5,20260419_032508
104.17.48.154,49,647,0,移动,HKG,5,20260428_182227
172.64.154.129,49,647,0,三网,HKG,5,20260419_032508
104.17.56.209,49,646,0,移动,HKG,5,20260419_060108
104.16.147.228,49,647,0,移动,HKG,5,20260419_060108
104.17.49.64,49,647,0,移动,HKG,5,20260419_060108
104.17.123.71,49,647,0,移动,HKG,5,20260419_060108
172.64.159.13,49,647,0,三网,HKG,5,20260419_080758
104.17.122.48,49,647,0,移动,HKG,5,20260419_104520
104.17.124.127,49,647,0,移动,HKG,5,20260419_173947
172.64.152.22,49,647,0,三网,HKG,5,20260419_173947
104.16.147.33,49,647,0,移动,HKG,5,20260419_185847
104.18.46.243,49,647,0,三网,HKG,5,20260419_194752
104.16.247.126,49,647,0,移动,HKG,5,20260419_214051
104.17.56.46,49,647,0,移动,HKG,5,20260419_214051
104.16.147.7,49,647,0,移动,HKG,5,20260419_214051
104.17.176.198,49,647,0,移动,HKG,5,20260419_234206
104.17.216.191,49,647,0,移动,HKG,5,20260420_032729
172.64.147.29,49,647,0,三网,HKG,5,20260420_062007
172.64.152.26,49,647,0,三网,HKG,5,20260420_112140
104.17.216.56,49,647,0,移动,HKG,5,20260420_171013
104.16.246.119,49,645,0,移动,HKG,5,20260420_171013
104.18.46.234,49,647,0,三网,HKG,5,20260420_171013
104.18.42.166,49,647,0,三网,HKG,5,20260420_191352
104.17.144.57,49,647,0,移动,HKG,5,20260420_225124
104.17.60.12,49,647,0,移动,HKG,5,20260421_031914
104.17.219.173,49,647,0,移动,HKG,5,20260421_060539
172.64.157.93,49,647,0,三网,HKG,5,20260421_060539
104.18.88.164,49,647,0,移动,HKG,5,20260421_102100
104.16.153.42,49,647,0,移动,HKG,5,20260421_102100
104.17.184.65,49,647,0,移动,HKG,5,20260421_120146
104.17.214.66,49,647,0,移动,HKG,5,20260421_120146
172.64.159.77,49,647,0,三网,HKG,5,20260421_120146
104.16.249.19,49,647,0,移动,HKG,5,20260430_140833
104.19.56.227,49,647,0,移动,HKG,5,20260421_161316
104.17.174.144,49,647,0,移动,HKG,5,20260421_180134
104.17.181.18,49,645,0,移动,HKG,5,20260421_180134
104.17.50.198,49,647,0,移动,HKG,5,20260421_215016
104.18.89.45,49,647,0,移动,HKG,5,20260421_224155
104.17.159.177,49,647,0,三网,HKG,5,20260422_120102
104.17.123.142,49,647,0,三网,HKG,5,20260422_215420
172.64.154.70,49,647,0,三网,HKG,5,20260424_170323
104.17.105.32,49,647,0,移动,HKG,5,20260426_033018
104.17.60.158,49,648,0,移动,HKG,5,20260426_033018
104.17.19.111,49,647,0,移动,HKG,5,20260426_061022
104.19.41.203,49,647,0,移动,HKG,5,20260426_061022
104.17.214.120,49,647,0,移动,HKG,5,20260426_081734
104.17.20.237,49,641,0,移动,HKG,5,20260426_081734
104.17.167.62,49,647,0,移动,HKG,5,20260426_095726
104.17.127.189,49,647,0,移动,HKG,5,20260426_095726
104.17.167.35,49,647,0,移动,HKG,5,20260426_095726
104.17.53.89,49,647,0,移动,HKG,5,20260426_105507
104.17.113.151,49,647,0,移动,HKG,5,20260426_105507
104.17.97.38,49,647,0,移动,HKG,5,20260426_190239
104.18.33.70,49,647,0,三网,HKG,5,20260426_190239
104.17.211.135,49,647,0,移动,HKG,5,20260426_204600
104.17.152.216,49,647,0,移动,HKG,5,20260426_204600
104.17.19.53,49,647,0,移动,HKG,5,20260426_224515
104.16.246.91,49,648,0,移动,HKG,5,20260426_224515
104.17.19.95,49,647,0,移动,HKG,5,20260426_224515
104.17.187.112,49,648,0,移动,HKG,5,20260426_234526
104.17.105.2,49,647,0,移动,HKG,5,20260426_234526
104.19.56.102,49,647,0,移动,HKG,5,20260427_033419
104.17.97.152,49,647,0,移动,HKG,5,20260427_033419
104.17.214.244,49,647,0,移动,HKG,5,20260427_063213
104.19.63.36,49,647,0,移动,HKG,5,20260427_092306
104.16.250.57,49,647,0,移动,HKG,5,20260427_114821
104.17.211.123,49,647,0,移动,HKG,5,20260427_114821
104.17.164.226,49,647,0,移动,HKG,5,20260427_140601
104.16.250.6,49,647,0,移动,HKG,5,20260427_140601
104.18.44.27,49,647,0,三网,HKG,5,20260427_140601
104.17.109.136,49,648,0,移动,HKG,5,20260427_201125
104.16.241.190,49,648,0,移动,HKG,5,20260427_201125
104.16.156.57,49,647,0,移动,HKG,5,20260427_230042
104.17.152.87,49,647,0,三网,HKG,5,20260427_230042
104.17.22.97,49,647,0,移动,HKG,5,20260428_033925
104.16.156.245,49,647,0,移动,HKG,5,20260428_063253
104.18.46.209,49,647,0,三网,HKG,5,20260428_092606
104.17.151.184,49,644,0,三网,HKG,5,20260428_092606
172.64.154.172,49,647,0,三网,HKG,5,20260428_114920
104.16.247.58,49,648,0,移动,HKG,5,20260428_165623
104.16.156.7,49,647,0,移动,HKG,5,20260428_165623
172.64.145.94,49,647,0,三网,HKG,5,20260428_165623
104.16.248.121,49,647,0,移动,HKG,5,20260428_182227
104.17.151.148,49,647,0,三网,HKG,5,20260428_182227
104.16.247.170,49,647,0,移动,HKG,5,20260428_220237
104.17.115.103,49,647,0,移动,HKG,5,20260428_235814
104.17.48.3,49,647,0,移动,HKG,5,20260428_235814
104.18.35.22,49,647,0,三网,HKG,5,20260428_235814
104.18.35.142,49,647,0,三网,HKG,5,20260428_235814
104.17.211.39,49,647,0,移动,HKG,5,20260429_035527
104.19.47.52,49,647,0,移动,HKG,5,20260429_062835
104.18.39.38,49,647,0,三网,HKG,5,20260429_062835
104.17.216.17,49,648,0,移动,HKG,5,20260429_091228
104.19.54.155,49,647,0,移动,HKG,5,20260429_164503
104.17.219.217,49,647,0,移动,HKG,5,20260429_181501
104.17.96.205,49,647,0,移动,HKG,5,20260429_181501
104.16.156.162,49,648,0,移动,HKG,5,20260429_201309
104.18.92.66,49,647,0,移动,HKG,5,20260429_220304
104.17.22.7,49,647,0,移动,HKG,5,20260429_220304
104.18.87.51,49,647,0,移动,HKG,5,20260429_235848
104.18.92.254,49,647,0,移动,HKG,5,20260429_235848
104.17.174.217,49,647,0,移动,HKG,5,20260429_235848
104.18.46.148,49,647,0,三网,HKG,5,20260501_150006
104.17.173.13,49,648,0,移动,HKG,5,20260430_063444
104.17.57.146,49,647,0,移动,HKG,5,20260430_215948
104.19.148.158,49,647,0,移动,HKG,5,20260430_114135
104.17.174.10,49,647,0,移动,HKG,5,20260430_114135
104.18.90.29,49,647,0,移动,HKG,5,20260430_140833
104.16.156.204,49,647,0,移动,HKG,5,20260430_162355
172.64.145.55,49,647,0,三网,HKG,5,20260430_162355
104.19.32.217,49,647,0,移动,HKG,5,20260430_181344
104.19.158.37,49,647,0,移动,HKG,5,20260430_201127
104.17.21.173,49,647,0,移动,HKG,5,20260430_201127
104.17.108.57,49,647,0,移动,HKG,5,20260430_201127
104.17.113.27,49,647,0,移动,HKG,5,20260430_215948
104.17.182.16,49,647,0,移动,HKG,5,20260430_230312
104.18.84.166,49,647,0,移动,HKG,5,20260501_035106
104.16.244.199,49,647,0,移动,HKG,5,20260501_035106
104.17.216.166,49,648,0,移动,HKG,5,20260501_035106
104.17.122.78,49,647,0,移动,HKG,5,20260501_035106
104.17.184.130,49,647,0,移动,HKG,5,20260501_064016
104.17.56.120,49,647,0,移动,HKG,5,20260501_064016
104.16.244.96,49,647,0,移动,HKG,5,20260501_111052
104.18.43.34,49,647,0,三网,HKG,5,20260501_111052
104.17.116.6,49,647,0,移动,HKG,5,20260501_133749
172.64.159.216,49,647,0,三网,HKG,5,20260501_150006
104.17.164.225,49,647,0,移动,HKG,5,20260501_160527
104.17.105.201,49,647,0,移动,HKG,5,20260501_160527
172.64.145.225,49,647,0,三网,HKG,5,20260502_034204
104.18.45.73,49,647,0,三网,HKG,5,20260502_155239
172.64.147.157,49,647,0,三网,HKG,5,20260503_034226
104.18.43.9,49,647,0,三网,HKG,5,20260503_100951
104.18.44.76,49,647,0,三网,HKG,5,20260503_132133
172.64.155.20,49,647,0,三网,HKG,5,20260503_175324
104.18.43.3,49,642,0,三网,HKG,5,20260504_115352
104.17.182.213,50,647,0,移动,HKG,5,20260325_040607
104.17.182.64,50,647,0,移动,HKG,5,20260325_043356
162.159.38.79,50,388,0,电信,NRT,3,20260521_213925
104.18.88.26,50,647,0,移动,HKG,5,20260325_190253
104.17.124.4,50,647,0,移动,HKG,5,20260420_171013
104.17.124.81,50,647,0,移动,HKG,5,20260325_204549
104.19.41.139,50,647,0,移动,HKG,5,20260325_214544
104.16.249.79,50,647,0,移动,HKG,5,20260325_224152
104.17.111.19,50,647,0,移动,HKG,5,20260325_224152
104.16.145.233,50,647,0,移动,HKG,5,20260325_234020
104.17.56.34,50,647,0,移动,HKG,5,20260325_234020
104.19.50.15,50,647,0,移动,HKG,5,20260326_024714
162.159.45.236,50,647,0,三网,NRT,5,20260328_045744
162.159.45.48,50,647,0,三网,NRT,5,20260326_134306
104.19.48.161,50,647,0,移动,HKG,5,20260326_204038
104.19.50.145,50,647,0,三网,HKG,5,20260326_204038
104.16.151.5,50,647,0,移动,HKG,5,20260326_213641
104.17.160.113,50,647,0,移动,HKG,5,20260326_213641
104.17.58.206,50,647,0,移动,HKG,5,20260326_213641
104.19.51.78,50,647,0,移动,HKG,5,20260326_223558
172.64.154.126,50,648,0,三网,HKG,5,20260326_223558
104.18.40.112,50,647,0,三网,HKG,5,20260326_223558
104.17.211.13,50,647,0,移动,HKG,5,20260402_223734
104.16.149.124,50,647,0,移动,HKG,5,20260326_233734
104.19.50.230,50,647,0,移动,HKG,5,20260327_190217
104.19.50.113,50,647,0,移动,HKG,5,20260327_190217
104.18.35.25,50,647,0,三网,HKG,5,20260327_204518
172.64.158.17,50,647,0,三网,HKG,5,20260327_223811
104.18.43.236,50,647,0,三网,HKG,5,20260502_115020
104.18.35.175,50,647,0,三网,HKG,5,20260328_094232
104.17.156.98,50,647,0,三网,HKG,5,20260411_223740
104.19.39.212,50,647,0,移动,HKG,5,20260328_233628
162.159.38.53,50,647,0,电信,NRT,5,20260329_130643
104.17.124.219,50,647,0,移动,HKG,5,20260329_185200
108.162.198.60,50,647,0,三网,NRT,5,20260329_185200
104.19.54.204,50,647,0,移动,HKG,5,20260329_193549
162.159.38.93,50,647,0,电信,NRT,5,20260329_223630
104.19.56.180,50,647,0,移动,HKG,5,20260403_164926
104.18.39.66,50,647,0,三网,HKG,5,20260429_201309
104.19.56.10,50,647,0,移动,HKG,5,20260330_205229
104.16.244.225,50,647,0,移动,HKG,5,20260409_215301
104.18.81.223,50,647,0,移动,HKG,5,20260415_225424
104.16.156.5,50,647,0,移动,HKG,5,20260401_134629
104.16.245.80,50,647,0,移动,HKG,5,20260401_170151
104.19.39.131,50,647,0,移动,HKG,5,20260401_191014
104.19.41.236,50,647,0,移动,HKG,5,20260401_191014
104.17.96.214,50,647,0,移动,HKG,5,20260401_205218
104.17.22.32,50,647,0,移动,HKG,5,20260418_104747
104.16.153.26,50,648,0,移动,HKG,5,20260401_205218
104.19.54.159,50,647,0,移动,HKG,5,20260401_205218
104.17.218.60,50,647,0,移动,HKG,5,20260401_214918
104.17.218.77,50,647,0,移动,HKG,5,20260401_214918
104.16.159.219,50,647,0,移动,HKG,5,20260401_214918
104.17.144.11,50,647,0,移动,HKG,5,20260401_214918
104.17.107.150,50,647,0,移动,HKG,5,20260401_224258
104.16.159.168,50,647,0,移动,HKG,5,20260401_224258
104.17.27.85,50,647,0,移动,HKG,5,20260401_224258
104.17.212.156,50,647,0,移动,HKG,5,20260401_234043
104.16.246.173,50,647,0,移动,HKG,5,20260401_234043
104.17.110.95,50,647,0,移动,HKG,5,20260402_024442
104.19.54.56,50,644,0,移动,HKG,5,20260402_050714
104.16.153.219,50,647,0,移动,HKG,5,20260402_050714
104.18.80.136,50,647,0,移动,HKG,5,20260402_072038
104.18.33.207,50,647,0,三网,HKG,5,20260402_072038
104.16.246.92,50,647,0,移动,HKG,5,20260402_090437
104.17.54.19,50,647,0,移动,HKG,5,20260402_105642
104.17.209.133,50,647,0,移动,HKG,5,20260402_105642
104.17.96.111,50,647,0,移动,HKG,5,20260402_115224
104.17.159.233,50,647,0,三网,HKG,5,20260409_205708
172.64.145.157,50,647,0,三网,HKG,5,20260402_132550
104.19.54.219,50,647,0,移动,HKG,5,20260402_150140
104.17.177.227,50,647,0,移动,HKG,5,20260402_150140
