IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.241,45,647,0,电信,NRT,5,20260405_130828
162.159.39.186,45,647,0,电信,NRT,5,20260326_115536
162.159.45.156,45,647,0,三网,NRT,5,20260328_103724
108.162.198.129,45,647,0,三网,NRT,5,20260402_223734
162.159.45.130,45,647,0,三网,NRT,5,20260331_190841
108.162.198.111,45,647,0,三网,NRT,5,20260331_190841
162.159.45.77,45,647,0,电信,NRT,5,20260405_153825
172.64.229.172,46,648,0,三网,NRT,5,20260325_204549
162.159.44.27,46,647,0,电信,NRT,5,20260328_094232
162.159.39.99,46,647,0,电信,NRT,5,20260328_153620
162.159.38.72,46,647,0,电信,NRT,5,20260329_051613
108.162.198.236,46,647,0,三网,NRT,5,20260329_104008
162.159.38.172,46,647,0,电信,NRT,5,20260330_053036
162.159.39.149,47,648,0,三网,NRT,5,20260326_115536
162.159.45.146,47,647,0,三网,NRT,5,20260325_150517
162.159.39.179,47,647,0,电信,NRT,5,20260326_024714
162.159.39.15,47,647,0,电信,NRT,5,20260326_051105
104.17.122.160,47,647,0,移动,HKG,5,20260327_204518
108.162.198.116,47,647,0,三网,NRT,5,20260329_084926
108.162.198.76,47,647,0,三网,NRT,5,20260330_134520
108.162.198.130,47,647,0,三网,NRT,5,20260402_115224
162.159.45.93,48,647,0,电信,NRT,5,20260325_234020
172.64.154.210,48,647,0,三网,HKG,5,20260326_090354
104.19.50.117,48,647,0,移动,HKG,5,20260327_214106
162.159.38.200,48,647,0,三网,NRT,5,20260327_155912
104.19.54.166,48,644,0,移动,HKG,5,20260327_204518
162.159.45.149,48,647,0,电信,NRT,5,20260330_234100
104.16.247.21,48,647,0,移动,HKG,5,20260327_214106
104.17.127.113,48,647,0,移动,HKG,5,20260327_223811
162.159.38.212,48,647,0,三网,NRT,5,20260328_084816
162.159.44.89,48,647,0,电信,NRT,5,20260328_074653
104.19.39.2,48,647,0,移动,HKG,5,20260328_203726
104.19.34.184,48,647,0,移动,HKG,5,20260328_213502
104.19.33.19,48,648,0,移动,HKG,5,20260328_233628
162.159.38.88,48,647,0,电信,NRT,5,20260329_113405
108.162.198.70,48,645,0,三网,NRT,5,20260331_135431
162.159.45.82,48,647,0,电信,NRT,5,20260401_031838
104.17.182.181,48,647,0,移动,HKG,5,20260331_223913
108.162.198.160,48,647,0,三网,NRT,5,20260401_031838
104.17.124.224,48,647,0,移动,HKG,5,20260401_074712
104.19.50.68,48,647,0,移动,HKG,5,20260401_074712
172.64.159.99,48,647,0,三网,HKG,5,20260401_110302
104.18.45.166,48,647,0,三网,HKG,5,20260403_131433
104.17.152.252,48,647,0,三网,HKG,5,20260404_023741
162.159.38.135,48,647,0,电信,NRT,5,20260404_185128
104.17.105.177,48,647,0,移动,HKG,5,20260408_214916
104.18.91.90,49,647,0,三网,HKG,5,20260405_233902
104.17.124.212,49,647,0,移动,HKG,5,20260325_075634
104.17.159.106,49,647,0,三网,HKG,5,20260325_075634
104.17.209.182,49,647,0,移动,HKG,5,20260325_204549
104.17.124.4,49,647,0,移动,HKG,5,20260325_204549
104.17.19.246,49,647,0,移动,HKG,5,20260325_204549
104.17.209.30,49,647,0,移动,HKG,5,20260325_204549
104.19.144.228,49,647,0,移动,HKG,5,20260325_214544
104.17.19.162,49,647,0,移动,HKG,5,20260325_214544
162.159.44.113,49,647,0,电信,NRT,5,20260325_214544
104.17.54.226,49,647,0,移动,HKG,5,20260325_224152
104.17.151.37,49,647,0,三网,HKG,5,20260325_234020
172.64.158.162,49,647,0,三网,HKG,5,20260326_024714
104.19.145.171,49,648,0,移动,HKG,5,20260326_213641
104.17.60.93,49,647,0,移动,HKG,5,20260326_223558
104.17.54.149,49,647,0,移动,HKG,5,20260326_223558
104.18.40.36,49,647,0,三网,HKG,5,20260327_114456
162.159.38.209,49,647,0,三网,NRT,5,20260327_170429
104.16.247.112,49,648,0,移动,HKG,5,20260327_204518
104.17.48.35,49,648,0,移动,HKG,5,20260327_204518
104.17.184.88,49,647,0,移动,HKG,5,20260327_214106
104.19.47.63,49,647,0,移动,HKG,5,20260327_223811
162.159.39.65,49,647,0,电信,NRT,5,20260327_233807
104.17.216.42,49,647,0,移动,HKG,5,20260328_184953
104.19.41.102,49,647,0,移动,HKG,5,20260328_203726
104.19.50.215,49,647,0,移动,HKG,5,20260328_213502
104.19.155.166,49,647,0,移动,HKG,5,20260328_213502
104.19.50.197,49,648,0,移动,HKG,5,20260328_213502
104.19.54.209,49,647,0,移动,HKG,5,20260329_233836
104.17.181.66,49,647,0,移动,HKG,5,20260328_223458
104.19.155.175,49,647,0,移动,HKG,5,20260328_223458
104.16.149.115,49,647,0,移动,HKG,5,20260328_223458
104.17.188.98,49,647,0,移动,HKG,5,20260328_223458
104.19.49.167,49,647,0,移动,HKG,5,20260328_233628
104.19.47.28,49,647,0,移动,HKG,5,20260329_113405
104.17.152.108,49,647,0,三网,HKG,5,20260329_113405
104.17.144.253,49,647,0,三网,HKG,5,20260329_185200
108.162.198.230,49,647,0,三网,NRT,5,20260329_193549
104.19.156.66,49,647,0,移动,HKG,5,20260329_203904
104.19.155.5,49,647,0,移动,HKG,5,20260329_213740
104.17.212.55,49,647,0,移动,HKG,5,20260329_213740
104.19.41.174,49,647,0,移动,HKG,5,20260329_223630
104.19.155.235,49,647,0,移动,HKG,5,20260329_223630
104.19.155.196,49,647,0,移动,HKG,5,20260329_233836
104.18.33.166,49,647,0,三网,HKG,5,20260329_233836
104.18.40.118,49,647,0,三网,HKG,5,20260330_091915
104.19.54.137,49,648,0,移动,HKG,5,20260401_055755
108.162.198.216,49,647,0,三网,NRT,5,20260330_110757
104.16.146.179,49,647,0,移动,HKG,5,20260330_190644
104.18.40.69,49,647,0,三网,HKG,5,20260330_190644
104.18.88.182,49,647,0,移动,HKG,5,20260330_205229
104.17.216.128,49,648,0,移动,HKG,5,20260330_205229
104.18.89.109,49,647,0,移动,HKG,5,20260330_205229
104.17.50.41,49,647,0,移动,HKG,5,20260330_224201
104.17.188.34,49,647,0,移动,HKG,5,20260330_224201
104.17.102.74,49,647,0,移动,HKG,5,20260331_024839
162.159.45.221,49,647,0,三网,NRT,5,20260331_072337
104.18.45.177,49,647,0,三网,HKG,5,20260331_105831
104.18.42.182,49,647,0,三网,HKG,5,20260331_105831
172.64.152.124,49,647,0,三网,HKG,5,20260331_115628
104.17.156.184,49,647,0,移动,HKG,5,20260331_190841
104.17.124.237,49,647,0,移动,HKG,5,20260331_214448
104.19.34.123,49,647,0,移动,HKG,5,20260331_214448
104.18.81.68,49,647,0,移动,HKG,5,20260331_214448
104.18.81.78,49,647,0,移动,HKG,5,20260331_223913
104.18.33.195,49,647,0,三网,HKG,5,20260331_223913
104.19.55.20,49,647,0,移动,HKG,5,20260331_233904
104.17.21.168,49,647,0,移动,HKG,5,20260331_233904
104.19.55.19,49,647,0,移动,HKG,5,20260331_233904
104.18.81.223,49,648,0,移动,HKG,5,20260401_031838
104.17.182.203,49,647,0,移动,HKG,5,20260401_055755
104.19.152.22,49,647,0,移动,HKG,5,20260401_055755
104.17.184.46,49,647,0,移动,HKG,5,20260401_055755
104.17.166.144,49,647,0,移动,HKG,5,20260401_074712
104.17.124.68,49,647,0,移动,HKG,5,20260401_091327
104.17.49.143,49,647,0,移动,HKG,5,20260401_110302
104.18.89.21,49,647,0,移动,HKG,5,20260401_110302
104.19.155.244,49,647,0,移动,HKG,5,20260401_110302
104.17.178.183,49,647,0,移动,HKG,5,20260401_110302
104.18.45.181,49,647,0,三网,HKG,5,20260401_151041
104.18.90.17,49,647,0,三网,HKG,5,20260401_191014
104.17.22.32,49,647,0,移动,HKG,5,20260401_205218
104.18.39.16,49,647,0,三网,HKG,5,20260401_205218
104.17.58.193,49,647,0,三网,HKG,5,20260401_224258
104.18.33.20,49,647,0,三网,HKG,5,20260401_224258
172.64.152.3,49,647,0,三网,HKG,5,20260401_234043
104.18.39.151,49,648,0,三网,HKG,5,20260401_234043
104.16.157.241,49,647,0,移动,HKG,5,20260402_050714
104.17.61.209,49,647,0,三网,HKG,5,20260402_050714
104.17.159.70,49,647,0,三网,HKG,5,20260402_132550
104.17.97.19,49,647,0,移动,HKG,5,20260402_170044
104.17.48.213,49,647,0,移动,HKG,5,20260402_190319
104.16.246.234,49,647,0,三网,HKG,5,20260402_204036
172.64.229.219,49,647,0,三网,HKG,5,20260403_050936
104.18.89.97,49,647,0,移动,HKG,5,20260403_071730
104.18.45.150,49,647,0,三网,HKG,5,20260403_104937
104.18.45.244,49,648,0,三网,HKG,5,20260403_104937
162.159.38.194,49,647,0,电信,NRT,5,20260403_131433
104.17.152.128,49,647,0,三网,HKG,5,20260403_164926
104.17.209.15,49,647,0,移动,HKG,5,20260406_204156
104.17.182.78,49,647,0,移动,HKG,5,20260406_214150
104.17.99.47,49,647,0,移动,HKG,5,20260407_051422
104.17.105.246,49,647,0,移动,HKG,5,20260407_072609
104.16.147.144,49,647,0,移动,HKG,5,20260407_110211
104.17.164.105,49,647,0,移动,HKG,5,20260407_191212
104.17.153.171,49,647,0,三网,HKG,5,20260407_224305
104.19.47.212,49,647,0,移动,HKG,5,20260408_025116
104.17.211.31,49,647,0,移动,HKG,5,20260408_051647
104.17.22.222,49,647,0,移动,HKG,5,20260408_090849
104.17.157.135,49,647,0,三网,HKG,5,20260408_090849
104.17.105.243,49,647,0,移动,HKG,5,20260408_192416
104.17.182.129,49,647,0,移动,HKG,5,20260408_214916
172.64.158.6,49,647,0,三网,HKG,5,20260408_214916
104.17.144.233,49,648,0,移动,HKG,5,20260409_051442
104.17.212.117,49,647,0,移动,HKG,5,20260409_091547
104.17.159.128,49,647,0,三网,HKG,5,20260409_224905
104.17.182.213,50,647,0,移动,HKG,5,20260325_040607
104.17.182.64,50,647,0,移动,HKG,5,20260325_043356
104.18.92.8,50,647,0,移动,HKG,5,20260325_060348
104.18.88.26,50,647,0,移动,HKG,5,20260325_190253
104.17.124.81,50,647,0,移动,HKG,5,20260325_204549
104.19.41.139,50,647,0,移动,HKG,5,20260325_214544
104.16.249.79,50,647,0,移动,HKG,5,20260325_224152
104.17.111.19,50,647,0,移动,HKG,5,20260325_224152
104.16.145.233,50,647,0,移动,HKG,5,20260325_234020
104.17.56.34,50,647,0,移动,HKG,5,20260325_234020
104.19.50.15,50,647,0,移动,HKG,5,20260326_024714
162.159.45.236,50,647,0,三网,NRT,5,20260328_045744
162.159.45.48,50,647,0,三网,NRT,5,20260326_134306
104.19.48.161,50,647,0,移动,HKG,5,20260326_204038
104.19.50.145,50,647,0,三网,HKG,5,20260326_204038
104.16.151.5,50,647,0,移动,HKG,5,20260326_213641
104.17.160.113,50,647,0,移动,HKG,5,20260326_213641
104.17.58.206,50,647,0,移动,HKG,5,20260326_213641
104.19.51.78,50,647,0,移动,HKG,5,20260326_223558
172.64.154.126,50,648,0,三网,HKG,5,20260326_223558
104.18.40.112,50,647,0,三网,HKG,5,20260326_223558
104.17.211.13,50,647,0,移动,HKG,5,20260402_223734
104.16.149.124,50,647,0,移动,HKG,5,20260326_233734
104.18.40.195,50,647,0,三网,HKG,5,20260326_233734
104.19.56.241,50,647,0,移动,HKG,5,20260327_155912
104.19.50.230,50,647,0,移动,HKG,5,20260327_190217
104.19.50.113,50,647,0,移动,HKG,5,20260327_190217
104.18.35.25,50,647,0,三网,HKG,5,20260327_204518
172.64.158.17,50,647,0,三网,HKG,5,20260327_223811
104.18.46.52,50,647,0,三网,HKG,5,20260328_060323
104.17.157.117,50,647,0,移动,HKG,5,20260401_191014
104.18.35.175,50,647,0,三网,HKG,5,20260328_094232
104.17.152.15,50,647,0,移动,HKG,5,20260402_170044
104.19.39.212,50,647,0,移动,HKG,5,20260328_233628
104.18.46.238,50,647,0,三网,HKG,5,20260328_233628
162.159.38.53,50,647,0,电信,NRT,5,20260329_130643
172.64.147.40,50,647,0,三网,HKG,5,20260329_173642
104.17.124.219,50,647,0,移动,HKG,5,20260329_185200
108.162.198.60,50,647,0,三网,NRT,5,20260329_185200
104.19.54.204,50,647,0,移动,HKG,5,20260329_193549
104.18.40.63,50,647,0,三网,HKG,5,20260403_154255
162.159.38.93,50,647,0,电信,NRT,5,20260329_223630
104.19.56.180,50,647,0,移动,HKG,5,20260403_164926
104.19.56.10,50,647,0,移动,HKG,5,20260330_205229
104.18.44.34,50,648,0,三网,HKG,5,20260330_224201
104.17.149.77,50,647,0,移动,HKG,5,20260331_190841
104.16.244.225,50,647,0,移动,HKG,5,20260409_215301
104.16.156.5,50,647,0,移动,HKG,5,20260401_134629
104.17.144.169,50,647,0,移动,HKG,5,20260401_151041
104.19.152.129,50,647,0,移动,HKG,5,20260401_170151
104.16.245.80,50,647,0,移动,HKG,5,20260401_170151
104.18.46.78,50,647,0,三网,HKG,5,20260401_170151
104.19.39.131,50,647,0,移动,HKG,5,20260401_191014
104.19.41.236,50,647,0,移动,HKG,5,20260401_191014
104.17.96.214,50,647,0,移动,HKG,5,20260401_205218
104.16.153.26,50,648,0,移动,HKG,5,20260401_205218
104.19.54.159,50,647,0,移动,HKG,5,20260401_205218
104.17.218.60,50,647,0,移动,HKG,5,20260401_214918
104.17.218.77,50,647,0,移动,HKG,5,20260401_214918
104.16.159.219,50,647,0,移动,HKG,5,20260401_214918
104.17.144.11,50,647,0,移动,HKG,5,20260401_214918
104.17.107.150,50,647,0,移动,HKG,5,20260401_224258
104.16.159.168,50,647,0,移动,HKG,5,20260401_224258
104.17.27.85,50,647,0,移动,HKG,5,20260401_224258
104.17.212.156,50,647,0,移动,HKG,5,20260401_234043
104.16.246.173,50,647,0,移动,HKG,5,20260401_234043
104.17.110.95,50,647,0,移动,HKG,5,20260402_024442
104.19.54.56,50,644,0,移动,HKG,5,20260402_050714
104.16.246.196,50,647,0,移动,HKG,5,20260402_050714
104.16.153.219,50,647,0,移动,HKG,5,20260402_050714
104.18.80.136,50,647,0,移动,HKG,5,20260402_072038
104.18.80.232,50,647,0,移动,HKG,5,20260402_072038
104.18.33.207,50,647,0,三网,HKG,5,20260402_072038
104.16.246.92,50,647,0,移动,HKG,5,20260402_090437
104.17.54.19,50,647,0,移动,HKG,5,20260402_105642
104.17.209.133,50,647,0,移动,HKG,5,20260402_105642
104.17.96.111,50,647,0,移动,HKG,5,20260402_115224
104.17.152.3,50,647,0,三网,HKG,5,20260403_131433
104.17.159.233,50,647,0,三网,HKG,5,20260409_205708
172.64.145.157,50,647,0,三网,HKG,5,20260402_132550
104.19.54.219,50,647,0,移动,HKG,5,20260402_150140
104.17.177.227,50,647,0,移动,HKG,5,20260402_150140
104.17.50.234,50,647,0,移动,HKG,5,20260402_170044
104.17.50.26,50,647,0,移动,HKG,5,20260402_170044
104.17.153.92,50,647,0,三网,HKG,5,20260402_170044
104.17.127.164,50,648,0,移动,HKG,5,20260402_190319
104.19.54.46,50,647,0,移动,HKG,5,20260402_190319
104.17.188.186,50,648,0,移动,HKG,5,20260402_204036
104.17.98.234,50,647,0,移动,HKG,5,20260402_204036
104.17.49.20,50,647,0,移动,HKG,5,20260402_204036
104.16.246.195,50,647,0,三网,HKG,5,20260402_204036
104.19.152.105,50,647,0,三网,HKG,5,20260402_204036
104.17.98.42,50,647,0,移动,HKG,5,20260402_214234
104.17.178.250,50,648,0,移动,HKG,5,20260402_214234
104.17.50.21,50,647,0,移动,HKG,5,20260402_223734
104.16.159.60,50,648,0,移动,HKG,5,20260402_223734
104.16.246.241,50,647,0,移动,HKG,5,20260402_223734
104.16.159.71,50,648,0,移动,HKG,5,20260402_234009
104.17.164.19,50,647,0,移动,HKG,5,20260402_234009
104.17.127.52,50,647,0,移动,HKG,5,20260402_234009
104.17.118.102,50,647,0,移动,HKG,5,20260403_024727
104.17.127.132,50,647,0,移动,HKG,5,20260403_024727
104.17.118.59,50,647,0,移动,HKG,5,20260403_024727
104.17.19.252,50,647,0,移动,HKG,5,20260403_071730
104.19.152.223,50,647,0,移动,HKG,5,20260403_090139
104.19.56.192,50,647,0,移动,HKG,5,20260403_090139
104.18.89.20,50,647,0,移动,HKG,5,20260403_090139
104.18.40.188,50,647,0,三网,HKG,5,20260403_090139
104.17.214.220,50,647,0,移动,HKG,5,20260403_104937
104.18.93.77,50,647,0,移动,HKG,5,20260403_114102
104.16.159.239,50,647,0,移动,HKG,5,20260403_114102
104.17.96.45,50,647,0,移动,HKG,5,20260403_131433
104.17.110.33,50,647,0,移动,HKG,5,20260403_131433
104.17.127.103,50,647,0,移动,HKG,5,20260403_131433
104.16.159.62,50,647,0,移动,HKG,5,20260403_145028
104.18.40.190,50,647,0,三网,HKG,5,20260403_145028
104.19.56.81,50,647,0,移动,HKG,5,20260403_154255
104.17.122.88,50,647,0,移动,HKG,5,20260403_154255
104.17.164.29,50,647,0,移动,HKG,5,20260403_164926
104.17.105.221,50,647,0,移动,HKG,5,20260403_173848
104.17.209.98,50,647,0,移动,HKG,5,20260403_173848
172.64.229.107,50,647,0,三网,HKG,5,20260409_135428
104.17.158.175,50,647,0,三网,HKG,5,20260403_185523
104.18.46.182,50,647,0,三网,HKG,5,20260403_185523
104.17.145.241,50,648,0,三网,HKG,5,20260403_194145
104.18.46.150,50,648,0,三网,HKG,5,20260403_213903
104.17.164.33,50,643,0,三网,HKG,5,20260403_223911
104.17.158.250,50,647,0,三网,HKG,5,20260403_233932
104.18.47.21,50,647,0,三网,HKG,5,20260404_023741
172.64.155.93,50,647,0,三网,HKG,5,20260404_060133
104.17.145.1,50,647,0,三网,HKG,5,20260404_084933
104.17.152.22,50,647,0,三网,HKG,5,20260404_094437
104.18.40.37,50,647,0,三网,HKG,5,20260404_113335
172.64.152.225,50,647,0,三网,HKG,5,20260404_153729
162.159.38.183,50,647,0,电信,NRT,5,20260404_193503
172.64.229.63,50,647,0,三网,HKG,5,20260404_223513
172.64.229.53,50,648,0,三网,HKG,5,20260405_051853
172.64.229.146,50,647,0,三网,HKG,5,20260405_113452
104.17.157.4,50,647,0,三网,HKG,5,20260405_213720
104.17.144.76,50,647,0,三网,HKG,5,20260406_025651
104.17.146.30,50,643,0,移动,HKG,5,20260406_110239
104.16.247.117,50,647,0,移动,HKG,5,20260406_132119
104.19.61.81,50,647,0,移动,HKG,5,20260406_132119
104.19.61.4,50,647,0,移动,HKG,5,20260406_132119
104.17.189.223,50,647,0,移动,HKG,5,20260406_155402
104.19.35.133,50,647,0,移动,HKG,5,20260406_155402
104.17.216.32,50,647,0,移动,HKG,5,20260406_155402
104.17.103.199,50,647,0,移动,HKG,5,20260406_155402
104.19.146.100,50,647,0,移动,HKG,5,20260406_165550
104.17.209.191,50,647,0,移动,HKG,5,20260406_165550
104.17.110.225,50,647,0,移动,HKG,5,20260406_175245
104.17.208.223,50,647,0,移动,HKG,5,20260406_190854
104.17.208.159,50,647,0,移动,HKG,5,20260406_190854
104.16.147.99,50,647,0,移动,HKG,5,20260406_190854
104.19.146.253,50,647,0,移动,HKG,5,20260406_190854
104.17.99.20,50,647,0,移动,HKG,5,20260406_204156
104.17.182.137,50,647,0,移动,HKG,5,20260406_204156
104.17.115.76,50,647,0,移动,HKG,5,20260406_214150
104.17.50.25,50,647,0,移动,HKG,5,20260408_110309
104.17.176.80,50,647,0,移动,HKG,5,20260406_214150
104.17.161.15,50,648,0,移动,HKG,5,20260406_224141
104.18.88.197,50,647,0,移动,HKG,5,20260406_224141
104.17.216.74,50,647,0,移动,HKG,5,20260406_224141
104.17.110.46,50,643,0,移动,HKG,5,20260406_224141
104.17.110.144,50,647,0,移动,HKG,5,20260407_025030
104.17.209.45,50,647,0,移动,HKG,5,20260407_025030
104.17.97.127,50,647,0,移动,HKG,5,20260407_025030
104.17.99.147,50,647,0,移动,HKG,5,20260407_051422
104.16.244.41,50,647,0,移动,HKG,5,20260407_051422
104.16.244.52,50,647,0,移动,HKG,5,20260407_051422
104.17.54.66,50,648,0,移动,HKG,5,20260407_051422
104.17.54.237,50,647,0,移动,HKG,5,20260407_072609
104.17.97.76,50,647,0,移动,HKG,5,20260407_091015
104.17.49.12,50,647,0,移动,HKG,5,20260407_091015
104.17.214.178,50,647,0,移动,HKG,5,20260407_091015
104.17.144.134,50,641,0,三网,HKG,5,20260409_051442
104.18.33.58,50,647,0,三网,HKG,5,20260407_091015
104.17.157.9,50,647,0,移动,HKG,5,20260407_110211
104.17.157.150,50,647,0,移动,HKG,5,20260407_110211
104.17.157.205,50,647,0,三网,HKG,5,20260407_170634
104.17.159.150,50,647,0,移动,HKG,5,20260407_132754
104.17.105.21,50,647,0,移动,HKG,5,20260407_132754
104.17.22.124,50,647,0,移动,HKG,5,20260407_151500
104.17.101.188,50,647,0,移动,HKG,5,20260407_151500
104.17.188.33,50,645,0,移动,HKG,5,20260407_151500
104.17.157.250,50,647,0,移动,HKG,5,20260407_170634
104.17.184.243,50,647,0,移动,HKG,5,20260407_170634
104.17.26.37,50,647,0,移动,HKG,5,20260407_170634
104.18.40.111,50,647,0,三网,HKG,5,20260407_170634
104.16.246.98,50,648,0,移动,HKG,5,20260407_191212
104.19.34.122,50,647,0,移动,HKG,5,20260407_191212
104.17.179.99,50,647,0,移动,HKG,5,20260407_191212
104.17.212.169,50,647,0,移动,HKG,5,20260407_205423
104.17.188.36,50,648,0,移动,HKG,5,20260407_205423
104.16.151.60,50,647,0,移动,HKG,5,20260407_205423
104.19.47.41,50,647,0,移动,HKG,5,20260407_214850
104.19.34.253,50,648,0,移动,HKG,5,20260407_214850
104.17.188.195,50,648,0,移动,HKG,5,20260407_214850
104.17.211.139,50,647,0,移动,HKG,5,20260407_214850
104.16.246.127,50,647,0,移动,HKG,5,20260407_224305
104.17.19.92,50,647,0,移动,HKG,5,20260407_224305
104.17.26.31,50,647,0,移动,HKG,5,20260407_234147
104.17.162.225,50,647,0,移动,HKG,5,20260407_234147
104.17.54.52,50,647,0,移动,HKG,5,20260407_234147
104.17.60.103,50,647,0,移动,HKG,5,20260407_234147
104.17.162.150,50,647,0,移动,HKG,5,20260407_234147
172.64.159.110,50,647,0,三网,HKG,5,20260408_025116
104.18.46.171,50,647,0,三网,HKG,5,20260408_025116
104.17.54.139,50,647,0,移动,HKG,5,20260408_051647
104.17.211.37,50,647,0,移动,HKG,5,20260408_051647
104.18.46.239,50,647,0,三网,HKG,5,20260408_051647
104.16.151.179,50,647,0,移动,HKG,5,20260408_074226
104.17.22.115,50,647,0,移动,HKG,5,20260408_074226
104.19.56.166,50,647,0,移动,HKG,5,20260408_090849
104.17.176.37,50,647,0,移动,HKG,5,20260408_110309
104.17.157.50,50,648,0,移动,HKG,5,20260408_110309
104.17.50.144,50,648,0,移动,HKG,5,20260408_110309
104.18.40.43,50,647,0,三网,HKG,5,20260408_134343
172.64.158.253,50,647,0,三网,HKG,5,20260408_134343
104.17.212.103,50,647,0,移动,HKG,5,20260408_151605
104.16.156.135,50,647,0,移动,HKG,5,20260408_151605
104.16.156.46,50,647,0,移动,HKG,5,20260408_171027
104.17.212.65,50,647,0,移动,HKG,5,20260408_171027
104.17.152.47,50,647,0,移动,HKG,5,20260408_171027
104.18.84.141,50,641,0,移动,HKG,5,20260408_171027
104.17.178.144,50,647,0,移动,HKG,5,20260408_192416
104.17.50.141,50,647,0,移动,HKG,5,20260408_192416
104.17.154.215,50,647,0,三网,HKG,5,20260408_192416
104.17.212.126,50,647,0,移动,HKG,5,20260408_205200
104.19.148.17,50,647,0,移动,HKG,5,20260408_214916
104.17.208.75,50,647,0,移动,HKG,5,20260408_224757
104.16.151.128,50,647,0,移动,HKG,5,20260408_234225
104.17.105.48,50,647,0,移动,HKG,5,20260409_024604
104.16.156.126,50,647,0,移动,HKG,5,20260409_024604
104.16.245.64,50,647,0,移动,HKG,5,20260409_051442
104.17.19.115,50,647,0,移动,HKG,5,20260409_051442
104.17.144.199,50,647,0,移动,HKG,5,20260409_051442
104.17.214.19,50,647,0,移动,HKG,5,20260409_051442
104.16.156.191,50,647,0,移动,HKG,5,20260409_074447
104.17.50.17,50,647,0,移动,HKG,5,20260409_074447
104.17.214.67,50,647,0,移动,HKG,5,20260409_074447
104.18.35.128,50,647,0,三网,HKG,5,20260409_074447
104.18.46.253,50,647,0,三网,HKG,5,20260409_074447
172.64.155.204,50,647,0,三网,HKG,5,20260409_074447
104.19.152.161,50,647,0,移动,HKG,5,20260409_091547
104.16.149.81,50,647,0,移动,HKG,5,20260409_091547
104.17.154.185,50,647,0,三网,HKG,5,20260409_110359
104.17.126.236,50,647,0,三网,HKG,5,20260409_110359
104.17.179.95,50,647,0,移动,HKG,5,20260409_152626
104.17.222.54,50,647,0,移动,HKG,5,20260409_152626
104.17.158.66,50,647,0,移动,HKG,5,20260409_171317
104.17.158.197,50,647,0,移动,HKG,5,20260409_171317
104.17.19.30,50,648,0,移动,HKG,5,20260409_171317
172.64.158.238,50,647,0,三网,HKG,5,20260409_171317
104.17.53.207,50,647,0,移动,HKG,5,20260409_191534
104.17.127.70,50,647,0,移动,HKG,5,20260409_191534
172.64.145.5,50,647,0,三网,HKG,5,20260409_191534
104.17.218.52,50,647,0,移动,HKG,5,20260409_205708
104.18.39.157,50,647,0,三网,HKG,5,20260409_205708
172.64.159.37,50,647,0,三网,HKG,5,20260409_205708
104.18.35.215,50,648,0,三网,HKG,5,20260409_205708
104.17.212.119,50,647,0,移动,HKG,5,20260409_215301
104.17.212.71,50,647,0,移动,HKG,5,20260409_215301
104.16.147.133,50,647,0,移动,HKG,5,20260409_215301
